bt_id,day_type,time_bin,tt,obs
2,Weekday,2:30:00,277,18
2,Weekday,3:00:00,253.1111111,12
2,Weekday,3:30:00,264.35,11
2,Weekday,4:00:00,231.4,6
2,Weekday,4:30:00,255.9545455,15
2,Weekday,5:00:00,277.8106061,20
2,Weekday,5:30:00,268.3333333,12
2,Weekday,6:00:00,368.1517544,35
2,Weekday,6:30:00,288.4953333,49
2,Weekday,7:00:00,355.8199793,86
2,Weekday,7:30:00,371.393315,78
2,Weekday,8:00:00,417.1312729,108
2,Weekday,8:30:00,499.1244048,98
2,Weekday,9:00:00,497.6856322,109
2,Weekday,9:30:00,464.8769294,114
2,Weekday,10:00:00,453.2415919,120
2,Weekday,10:30:00,456.7997449,101
2,Weekday,11:00:00,483.0249042,126
2,Weekday,11:30:00,523.6725879,131
2,Weekday,12:00:00,547.3171593,119
2,Weekday,12:30:00,568.3243295,137
2,Weekday,13:00:00,568.1424392,159
2,Weekday,13:30:00,539.2212644,121
2,Weekday,14:00:00,529.7322386,134
2,Weekday,14:30:00,545.7584892,146
2,Weekday,15:00:00,640.462681,144
2,Weekday,15:30:00,607.8327818,208
2,Weekday,16:00:00,589.6015948,183
2,Weekday,16:30:00,645.8083906,190
2,Weekday,17:00:00,670.2169098,225
2,Weekday,17:30:00,728.5231154,198
2,Weekday,18:00:00,590.1773125,197
2,Weekday,18:30:00,542.6340225,175
2,Weekday,19:00:00,484.7921182,109
2,Weekday,19:30:00,486.5333333,109
2,Weekday,20:00:00,474.9069728,120
2,Weekday,20:30:00,435.9980769,81
2,Weekday,21:00:00,424.0240646,110
2,Weekday,21:30:00,398.7703231,98
2,Weekday,22:00:00,408.3566667,66
2,Weekday,22:30:00,380.3664762,70
2,Weekday,23:00:00,371.4069358,60
2,Weekday,23:30:00,319.0668724,62
2,Weekend,0:00:00,363.7453704,27
2,Weekend,0:30:00,346.3416667,20
2,Weekend,1:00:00,323.425,27
2,Weekend,1:30:00,340.5952381,15
2,Weekend,2:00:00,291.6666667,24
2,Weekend,2:30:00,299.95,24
2,Weekend,3:00:00,299.5324074,21
2,Weekend,3:30:00,303.6212121,21
2,Weekend,4:00:00,311.7857143,10
2,Weekend,4:30:00,302.4285714,9
2,Weekend,5:00:00,289.1875,8
2,Weekend,5:30:00,297.9,6
2,Weekend,6:00:00,249.625,5
2,Weekend,6:30:00,300.5,4
2,Weekend,7:00:00,323.2583333,16
2,Weekend,7:30:00,309.6018519,17
2,Weekend,8:00:00,302.0555556,13
2,Weekend,8:30:00,328.2738095,18
2,Weekend,9:00:00,316.202381,19
2,Weekend,9:30:00,336.2555556,27
2,Weekend,10:00:00,361.6041667,12
2,Weekend,10:30:00,391.6233333,23
2,Weekend,11:00:00,374.489418,25
2,Weekend,11:30:00,419.4366667,29
2,Weekend,12:00:00,433.9,45
2,Weekend,12:30:00,418.2575758,35
2,Weekend,13:00:00,412.5133333,32
2,Weekend,13:30:00,450.0701299,41
2,Weekend,14:00:00,417.3638528,34
2,Weekend,14:30:00,430.0424242,44
2,Weekend,15:00:00,443.29329,53
2,Weekend,15:30:00,454.5242424,34
2,Weekend,16:00:00,448.2324675,53
2,Weekend,16:30:00,426.4047619,39
2,Weekend,17:00:00,404.0931457,58
2,Weekend,17:30:00,448.9530303,34
2,Weekend,18:00:00,387.6521429,37
2,Weekend,18:30:00,416.1893939,30
2,Weekend,19:00:00,411.8909091,40
2,Weekend,19:30:00,420.4041126,37
2,Weekend,20:00:00,390.0545455,41
2,Weekend,20:30:00,376.0142857,31
2,Weekend,21:00:00,397.0092593,23
2,Weekend,21:30:00,419.6283333,33
2,Weekend,22:00:00,371.4074074,23
2,Weekend,22:30:00,402.345,24
2,Weekend,23:00:00,380.8606061,35
2,Weekend,23:30:00,332.4545455,28
3,Weekday,0:00:00,391.6111111,10
3,Weekday,0:30:00,358.95,11
3,Weekday,1:00:00,329.0833333,7
3,Weekday,1:30:00,258.3636364,18
3,Weekday,2:00:00,258.5714286,7
3,Weekday,2:30:00,364.3333333,7
3,Weekday,3:00:00,259.25,7
3,Weekday,3:30:00,191,2
3,Weekday,4:00:00,307.5,2
3,Weekday,4:30:00,306.6,5
3,Weekday,5:00:00,268.75,11
3,Weekday,5:30:00,270.3030303,36
3,Weekday,6:00:00,285.2268519,31
3,Weekday,6:30:00,350.5224359,69
3,Weekday,7:00:00,402.6949275,60
3,Weekday,7:30:00,408.5672003,137
3,Weekday,8:00:00,492.797119,202
3,Weekday,8:30:00,612.5750737,182
3,Weekday,9:00:00,619.8061713,168
3,Weekday,9:30:00,562.8249739,115
3,Weekday,10:00:00,501.4959436,89
3,Weekday,10:30:00,529.9744048,99
3,Weekday,11:00:00,510.1747024,105
3,Weekday,11:30:00,537.6818452,77
5,Weekend,0:30:00,240.64,12
3,Weekday,12:00:00,513.3919753,58
3,Weekday,12:30:00,514.468381,70
3,Weekday,13:00:00,508.8765432,46
3,Weekday,13:30:00,552.5948718,79
3,Weekday,14:00:00,548.3177083,60
3,Weekday,14:30:00,536.9683908,73
3,Weekday,15:00:00,526.6019231,72
3,Weekday,15:30:00,519.9413043,62
3,Weekday,16:00:00,468.9576923,70
3,Weekday,16:30:00,511.4153846,61
3,Weekday,17:00:00,556.6845238,88
3,Weekday,17:30:00,548.8948129,85
3,Weekday,18:00:00,514.6154321,77
3,Weekday,18:30:00,542.2191358,75
3,Weekday,19:00:00,493.2231884,43
3,Weekday,19:30:00,468.0548611,56
3,Weekday,20:00:00,439.8413333,47
3,Weekday,20:30:00,426.614011,66
3,Weekday,21:00:00,451.1493056,42
3,Weekday,21:30:00,388.2105263,34
3,Weekday,22:00:00,412.3531746,39
3,Weekday,22:30:00,440.2537879,39
3,Weekday,23:00:00,395.3148148,23
3,Weekday,23:30:00,401.1692308,21
3,Weekend,0:00:00,356.5333333,11
3,Weekend,0:30:00,439.9166667,9
3,Weekend,1:00:00,339.0833333,7
3,Weekend,1:30:00,269.2142857,13
3,Weekend,2:00:00,335.8125,11
3,Weekend,2:30:00,309.3333333,10
3,Weekend,3:00:00,381.75,4
3,Weekend,3:30:00,221,1
3,Weekend,4:00:00,426.75,4
3,Weekend,4:30:00,289.75,4
3,Weekend,5:00:00,256.75,4
3,Weekend,5:30:00,256,3
3,Weekend,6:00:00,477.5,2
3,Weekend,6:30:00,313.1952381,14
3,Weekend,7:00:00,309.6,5
3,Weekend,7:30:00,384.8703704,15
3,Weekend,8:00:00,276.5416667,16
3,Weekend,8:30:00,325.0119048,19
3,Weekend,9:00:00,326.691342,35
3,Weekend,9:30:00,422.5555556,18
3,Weekend,10:00:00,432.875,16
3,Weekend,10:30:00,439.25,14
3,Weekend,11:00:00,438.05625,28
3,Weekend,11:30:00,402.9285714,14
3,Weekend,12:00:00,460.275,20
3,Weekend,12:30:00,476.6309524,16
3,Weekend,13:00:00,504.1,19
3,Weekend,13:30:00,425.2222222,14
3,Weekend,14:00:00,438.1916667,19
3,Weekend,14:30:00,498.1545455,37
3,Weekend,15:00:00,467.1944444,17
3,Weekend,15:30:00,509.4633333,29
3,Weekend,16:00:00,510.0462963,21
3,Weekend,16:30:00,423.25,23
3,Weekend,17:00:00,458.6833333,27
3,Weekend,17:30:00,445.3484848,26
3,Weekend,18:00:00,491.7962963,25
3,Weekend,18:30:00,496.2592593,20
3,Weekend,19:00:00,373.8611111,12
3,Weekend,19:30:00,417.2708333,12
3,Weekend,20:00:00,365.2407407,16
3,Weekend,20:30:00,369.5555556,14
3,Weekend,21:00:00,446.25,14
3,Weekend,21:30:00,373.3958333,15
3,Weekend,22:00:00,356.6388889,9
3,Weekend,22:30:00,432.1875,15
3,Weekend,23:00:00,375.5378788,24
3,Weekend,23:30:00,329.46875,17
4,Weekday,0:00:00,231.1222222,86
4,Weekday,0:30:00,193.0740741,55
4,Weekday,1:00:00,259.8297101,50
4,Weekday,1:30:00,199.8487654,63
4,Weekday,2:00:00,200.7041667,35
4,Weekday,2:30:00,206.3552632,34
4,Weekday,3:00:00,191.7236842,34
4,Weekday,3:30:00,207.6372549,25
4,Weekday,4:00:00,190.45,14
4,Weekday,4:30:00,216.1333333,18
4,Weekday,5:00:00,192.0833333,21
4,Weekday,5:30:00,178.3666667,16
4,Weekday,6:00:00,215.7604167,21
4,Weekday,6:30:00,203.2258621,112
4,Weekday,7:00:00,231.1718391,80
4,Weekday,7:30:00,272.507483,112
4,Weekday,8:00:00,292.1727559,146
4,Weekday,8:30:00,328.4949371,161
4,Weekday,9:00:00,327.3207058,155
4,Weekday,9:30:00,339.5648231,167
4,Weekday,10:00:00,357.3036672,159
4,Weekday,10:30:00,341.8467732,188
4,Weekday,11:00:00,349.8802881,193
4,Weekday,11:30:00,348.3260151,195
4,Weekday,12:00:00,413.8799721,196
4,Weekday,12:30:00,413.3217714,227
4,Weekday,13:00:00,407.3016894,212
4,Weekday,13:30:00,390.1849191,222
4,Weekday,14:00:00,406.522197,198
4,Weekday,14:30:00,398.7865459,250
4,Weekday,15:00:00,458.9091421,244
4,Weekday,15:30:00,570.2899295,253
4,Weekday,16:00:00,435.2042213,320
4,Weekday,16:30:00,514.3469126,357
4,Weekday,17:00:00,525.3469933,379
4,Weekday,17:30:00,606.7117587,357
4,Weekday,18:00:00,535.049307,303
4,Weekday,18:30:00,466.5124197,290
4,Weekday,19:00:00,364.7312067,237
4,Weekday,19:30:00,327.5203812,212
4,Weekday,20:00:00,319.45099,191
4,Weekday,20:30:00,288.3316664,214
4,Weekday,21:00:00,300.9746629,184
4,Weekday,21:30:00,261.2078979,178
4,Weekday,22:00:00,261.1133005,135
4,Weekday,22:30:00,254.122578,147
4,Weekday,23:00:00,253.8045493,126
4,Weekday,23:30:00,253.0608598,112
4,Weekend,0:00:00,302.4244294,69
4,Weekend,0:30:00,302.8521645,62
4,Weekend,1:00:00,291.0378788,51
4,Weekend,1:30:00,291.339266,63
4,Weekend,2:00:00,320.4774892,42
4,Weekend,2:30:00,468.2333333,35
4,Weekend,3:00:00,264.097619,34
4,Weekend,3:30:00,245.7733333,38
4,Weekend,4:00:00,217.8181818,23
4,Weekend,4:30:00,161.1041667,16
4,Weekend,5:00:00,218.05,13
4,Weekend,5:30:00,184.0833333,8
4,Weekend,6:00:00,169.75,9
4,Weekend,6:30:00,174.3125,12
4,Weekend,7:00:00,226.75,15
4,Weekend,7:30:00,233.547619,16
4,Weekend,8:00:00,191.675,21
4,Weekend,8:30:00,205.7727273,31
4,Weekend,9:00:00,230.8140693,50
4,Weekend,9:30:00,236.9055556,33
4,Weekend,10:00:00,240.835119,34
4,Weekend,10:30:00,263.1263889,44
4,Weekend,11:00:00,271.4035714,46
4,Weekend,11:30:00,317.5020202,50
4,Weekend,12:00:00,326.9325758,65
4,Weekend,12:30:00,323.975974,65
4,Weekend,13:00:00,330.2246032,63
4,Weekend,13:30:00,301.0821429,62
4,Weekend,14:00:00,343.849531,70
4,Weekend,14:30:00,322.730303,67
4,Weekend,15:00:00,345.9646465,70
4,Weekend,15:30:00,339.6754723,73
4,Weekend,16:00:00,337.537518,69
4,Weekend,16:30:00,343.9396104,74
4,Weekend,17:00:00,341.7222222,57
4,Weekend,17:30:00,319.8234848,72
4,Weekend,18:00:00,357.3479208,72
4,Weekend,18:30:00,345.5683284,80
4,Weekend,19:00:00,332.8165168,65
4,Weekend,19:30:00,307.4928211,75
4,Weekend,20:00:00,323.9309327,67
4,Weekend,20:30:00,309.6777056,45
4,Weekend,21:00:00,275.5065657,61
4,Weekend,21:30:00,295.5347927,62
4,Weekend,22:00:00,279.9402597,65
4,Weekend,22:30:00,287.4295455,43
4,Weekend,23:00:00,300.5574315,77
4,Weekend,23:30:00,296.7722222,64
5,Weekday,0:00:00,190.2055556,27
5,Weekday,0:30:00,179.2371795,25
5,Weekday,1:00:00,206.9545455,12
5,Weekday,1:30:00,175.7380952,11
5,Weekday,2:00:00,169.3854167,13
5,Weekday,2:30:00,158.3958333,12
5,Weekday,3:00:00,144.5333333,9
5,Weekday,3:30:00,171.75,9
5,Weekday,4:00:00,135.5,4
5,Weekday,4:30:00,182.45,16
5,Weekday,5:00:00,250.3888889,17
5,Weekday,5:30:00,176.9583333,35
5,Weekday,6:00:00,189.0205128,60
5,Weekday,6:30:00,237.4614663,96
5,Weekday,7:00:00,241.3722665,142
5,Weekday,7:30:00,268.0622517,226
5,Weekday,8:00:00,318.0617114,200
5,Weekday,8:30:00,370.743774,219
5,Weekday,9:00:00,399.6615814,157
5,Weekday,9:30:00,444.3683419,136
5,Weekday,10:00:00,387.4763237,91
5,Weekday,10:30:00,376.3237193,91
5,Weekday,11:00:00,364.2111961,108
5,Weekday,11:30:00,373.2781385,121
5,Weekday,12:00:00,351.1183313,106
5,Weekday,12:30:00,351.1295351,92
5,Weekday,13:00:00,337.6741497,97
5,Weekday,13:30:00,322.8273744,85
5,Weekday,14:00:00,326.0416667,66
5,Weekday,14:30:00,326.0964286,82
5,Weekday,15:00:00,313.5112637,80
5,Weekday,15:30:00,304.5110806,62
5,Weekday,16:00:00,330.115873,89
5,Weekday,16:30:00,351.1248016,87
5,Weekday,17:00:00,352.6156566,95
5,Weekday,17:30:00,390.1095238,90
5,Weekday,18:00:00,363.3593537,89
5,Weekday,18:30:00,358.9528912,104
5,Weekday,19:00:00,344.0918367,91
5,Weekday,19:30:00,311.2500654,80
5,Weekday,20:00:00,278.7599206,64
5,Weekday,20:30:00,287.0837302,56
5,Weekday,21:00:00,254.2563492,49
5,Weekday,21:30:00,268.7585034,61
5,Weekday,22:00:00,251.6166667,52
5,Weekday,22:30:00,260.6358974,36
5,Weekday,23:00:00,253.269246,47
5,Weekday,23:30:00,226.8958333,26
5,Weekend,0:00:00,247.1,22
5,Weekend,1:00:00,231.2083333,11
5,Weekend,1:30:00,208.7443182,17
5,Weekend,2:00:00,180.2483333,24
5,Weekend,2:30:00,166.67,15
5,Weekend,3:00:00,185,8
5,Weekend,3:30:00,182.5,4
5,Weekend,4:00:00,195,4
5,Weekend,4:30:00,175.3333333,5
5,Weekend,5:00:00,153.5,6
5,Weekend,5:30:00,191.4166667,7
5,Weekend,6:00:00,183.0833333,6
5,Weekend,6:30:00,190.7,7
5,Weekend,7:00:00,187.2333333,11
5,Weekend,7:30:00,209.5,11
5,Weekend,8:00:00,196.6666667,6
5,Weekend,8:30:00,248.45,17
5,Weekend,9:00:00,254.9633333,16
5,Weekend,9:30:00,313.4328571,28
5,Weekend,10:00:00,337.15,19
5,Weekend,10:30:00,317.9046154,31
5,Weekend,11:00:00,338.3119048,23
5,Weekend,11:30:00,392.4433333,18
5,Weekend,12:00:00,471.76,21
5,Weekend,12:30:00,418.3066667,31
5,Weekend,13:00:00,440.09,22
5,Weekend,13:30:00,415.25,24
5,Weekend,14:00:00,452.3071429,20
5,Weekend,14:30:00,449.7366667,24
5,Weekend,15:00:00,376.4166667,32
5,Weekend,15:30:00,421.96875,30
5,Weekend,16:00:00,363.2933333,24
5,Weekend,16:30:00,337.8657143,26
5,Weekend,17:00:00,364.0059524,30
5,Weekend,17:30:00,360.6166667,27
5,Weekend,18:00:00,384.2355556,30
5,Weekend,18:30:00,368.7133333,25
5,Weekend,19:00:00,353.0666667,27
5,Weekend,19:30:00,324.2166667,30
5,Weekend,20:00:00,272.9233333,20
5,Weekend,20:30:00,266.997619,19
5,Weekend,21:00:00,284.3666667,23
5,Weekend,21:30:00,282.2904762,24
5,Weekend,22:00:00,263.7321429,17
5,Weekend,22:30:00,257.6857143,28
5,Weekend,23:00:00,198.2133333,19
5,Weekend,23:30:00,206.1504762,23
6,Weekday,0:00:00,276.5530303,26
6,Weekday,0:30:00,266.8181818,22
6,Weekday,1:00:00,294.7777778,22
6,Weekday,1:30:00,213.6640212,23
6,Weekday,2:00:00,253.25,14
6,Weekday,2:30:00,190.8435897,26
6,Weekday,3:00:00,221.53125,15
6,Weekday,3:30:00,323.3194444,20
6,Weekday,4:00:00,230.8,7
6,Weekday,4:30:00,184,8
6,Weekday,5:00:00,234.6111111,10
6,Weekday,5:30:00,263.8730769,44
6,Weekday,6:00:00,224.140293,78
6,Weekday,6:30:00,245.4880178,117
6,Weekday,7:00:00,275.2117188,160
6,Weekday,7:30:00,337.6551773,261
6,Weekday,8:00:00,449.5271239,262
6,Weekday,8:30:00,518.891645,250
6,Weekday,9:00:00,492.2261287,205
6,Weekday,9:30:00,498.5768879,124
6,Weekday,10:00:00,506.7400394,129
6,Weekday,10:30:00,516.7677961,117
6,Weekday,11:00:00,475.4402153,94
6,Weekday,11:30:00,475.2836281,119
6,Weekday,12:00:00,498.2846996,137
6,Weekday,12:30:00,506.4769403,89
6,Weekday,13:00:00,460.999662,110
6,Weekday,13:30:00,443.6149703,87
6,Weekday,14:00:00,465.2333333,61
6,Weekday,14:30:00,490.8622475,110
6,Weekday,15:00:00,467.0066017,83
6,Weekday,15:30:00,493.6843537,76
6,Weekday,16:00:00,459.3034271,87
6,Weekday,16:30:00,441.2657699,89
6,Weekday,17:00:00,498.2842352,88
6,Weekday,17:30:00,533.7984694,62
6,Weekday,18:00:00,524.3428855,81
6,Weekday,18:30:00,576.2050737,87
6,Weekday,19:00:00,452.3770872,104
6,Weekday,19:30:00,448.2520975,75
6,Weekday,20:00:00,404.5158163,73
6,Weekday,20:30:00,391.8345238,57
6,Weekday,21:00:00,395.0502551,58
6,Weekday,21:30:00,383.6639456,64
6,Weekday,22:00:00,325.7177721,65
6,Weekday,22:30:00,307.7071429,65
6,Weekday,23:00:00,295.7105442,43
6,Weekday,23:30:00,339.0011905,40
6,Weekend,0:00:00,431.6,31
6,Weekend,0:30:00,405.2777778,19
6,Weekend,1:00:00,378.2571429,14
6,Weekend,1:30:00,376.4333333,23
6,Weekend,2:00:00,365.4866667,34
6,Weekend,2:30:00,321.26,18
6,Weekend,3:00:00,316.0083333,20
6,Weekend,3:30:00,239.4666667,11
6,Weekend,4:00:00,204.6666667,5
6,Weekend,4:30:00,248.75,6
6,Weekend,5:00:00,207,9
6,Weekend,5:30:00,243.6666667,6
6,Weekend,6:00:00,237.4910714,13
6,Weekend,6:30:00,231.125,12
6,Weekend,7:00:00,244.27,14
6,Weekend,7:30:00,263.5375,18
6,Weekend,8:00:00,283.2333333,11
6,Weekend,8:30:00,300.3977778,20
6,Weekend,9:00:00,305.7233333,16
6,Weekend,9:30:00,328.9,27
6,Weekend,10:00:00,377.6871429,26
6,Weekend,10:30:00,402.97,25
6,Weekend,11:00:00,429.7894444,36
6,Weekend,11:30:00,390.4183333,38
6,Weekend,12:00:00,446.93,18
6,Weekend,12:30:00,491.8577778,31
6,Weekend,13:00:00,423.275,22
6,Weekend,13:30:00,453.5995671,39
6,Weekend,14:00:00,450.9811111,24
6,Weekend,14:30:00,444.1157143,28
6,Weekend,15:00:00,474.8469048,39
6,Weekend,15:30:00,456.0916667,23
6,Weekend,16:00:00,466.7701299,32
6,Weekend,16:30:00,438.6605556,28
6,Weekend,17:00:00,386.7933333,31
6,Weekend,17:30:00,392.7683333,27
6,Weekend,18:00:00,423.547619,32
6,Weekend,18:30:00,423.9144444,28
6,Weekend,19:00:00,400.1969697,35
6,Weekend,19:30:00,435.287619,25
6,Weekend,20:00:00,403.7916667,19
6,Weekend,20:30:00,359.8763889,21
6,Weekend,21:00:00,378.9979167,23
6,Weekend,21:30:00,386.3,18
6,Weekend,22:00:00,357.8678571,28
6,Weekend,22:30:00,331.4728571,24
6,Weekend,23:00:00,348.37,26
6,Weekend,23:30:00,383.1309524,28
7,Weekday,0:00:00,78.33333333,49
7,Weekday,0:30:00,89.5043956,48
7,Weekday,1:00:00,78.98717949,34
7,Weekday,1:30:00,79.03194444,37
7,Weekday,2:00:00,74.08589744,33
7,Weekday,2:30:00,115.6666667,32
7,Weekday,3:00:00,82.30681818,30
7,Weekday,3:30:00,110.9166667,25
7,Weekday,4:00:00,110,18
7,Weekday,4:30:00,100.0185185,15
7,Weekday,5:00:00,82.41025641,33
7,Weekday,5:30:00,85.07307692,48
7,Weekday,6:00:00,79.51725497,106
7,Weekday,6:30:00,84.7914103,153
7,Weekday,7:00:00,88.78561931,211
7,Weekday,7:30:00,100.0333199,353
7,Weekday,8:00:00,113.9837584,359
7,Weekday,8:30:00,166.1659943,371
7,Weekday,9:00:00,147.0216066,350
7,Weekday,9:30:00,157.3367877,253
7,Weekday,10:00:00,143.1922624,220
7,Weekday,10:30:00,150.9774814,193
7,Weekday,11:00:00,178.836656,170
7,Weekday,11:30:00,154.8244936,179
7,Weekday,12:00:00,203.8996489,184
7,Weekday,12:30:00,163.400999,149
7,Weekday,13:00:00,160.9705497,149
7,Weekday,13:30:00,178.2328612,139
7,Weekday,14:00:00,164.6250822,124
7,Weekday,14:30:00,151.4041561,143
7,Weekday,15:00:00,129.5821706,112
7,Weekday,15:30:00,147.8783883,138
7,Weekday,16:00:00,128.5219098,149
7,Weekday,16:30:00,112.5061659,139
7,Weekday,17:00:00,135.8810567,142
7,Weekday,17:30:00,115.7686147,118
7,Weekday,18:00:00,136.7726872,136
7,Weekday,18:30:00,140.7106927,153
7,Weekday,19:00:00,143.5739277,179
7,Weekday,19:30:00,145.6879953,133
7,Weekday,20:00:00,150.2096154,126
7,Weekday,20:30:00,120.5013702,113
7,Weekday,21:00:00,125.6511275,111
7,Weekday,21:30:00,120.1517182,105
7,Weekday,22:00:00,120.7662795,117
7,Weekday,22:30:00,106.5852818,96
7,Weekday,23:00:00,103.1328144,88
7,Weekday,23:30:00,102.6813659,98
7,Weekend,0:00:00,111.311014,64
7,Weekend,0:30:00,103.6512987,53
7,Weekend,1:00:00,94.93633053,48
7,Weekend,1:30:00,98.24191919,51
7,Weekend,2:00:00,101.1483333,42
7,Weekend,2:30:00,95.05277778,48
7,Weekend,3:00:00,95.28636364,40
7,Weekend,3:30:00,93,25
7,Weekend,4:00:00,99.24375,19
7,Weekend,4:30:00,71.875,11
7,Weekend,5:00:00,72.86666667,13
7,Weekend,5:30:00,71.18666667,14
7,Weekend,6:00:00,93.85,13
7,Weekend,6:30:00,117.5466667,17
7,Weekend,7:00:00,86.65,15
7,Weekend,7:30:00,80.895,20
7,Weekend,8:00:00,91.55,21
7,Weekend,8:30:00,96.07585859,34
7,Weekend,9:00:00,97.34428571,22
7,Weekend,9:30:00,92.98047619,35
7,Weekend,10:00:00,128.5845455,45
7,Weekend,10:30:00,135.0012293,48
7,Weekend,11:00:00,144.3769814,59
7,Weekend,11:30:00,146.1653846,43
7,Weekend,12:00:00,179.4776623,46
7,Weekend,12:30:00,210.1724831,48
7,Weekend,13:00:00,178.2116013,61
15,Weekend,7:30:00,115.9375,8
7,Weekend,13:30:00,194.8644444,46
7,Weekend,14:00:00,215.0604545,46
7,Weekend,14:30:00,177.2924459,42
7,Weekend,15:00:00,199.5975369,60
7,Weekend,15:30:00,213.2194444,38
7,Weekend,16:00:00,182.4229371,48
7,Weekend,16:30:00,186.12,49
7,Weekend,17:00:00,164.598759,43
7,Weekend,17:30:00,188.7174964,54
7,Weekend,18:00:00,182.1686264,47
7,Weekend,18:30:00,255.3838889,54
7,Weekend,19:00:00,190.0488095,53
7,Weekend,19:30:00,166.6395382,41
7,Weekend,20:00:00,141.811784,53
7,Weekend,20:30:00,148.8691667,48
7,Weekend,21:00:00,125.6838095,46
7,Weekend,21:30:00,124.9727273,40
7,Weekend,22:00:00,133.9559524,62
7,Weekend,22:30:00,106.4595849,48
7,Weekend,23:00:00,120.2298052,42
7,Weekend,23:30:00,118.1880872,51
8,Weekday,0:00:00,131.975641,41
8,Weekday,0:30:00,121.5871795,41
8,Weekday,1:00:00,125.1944444,33
